### var1 :  el_sc_eta 
### var2 :  el_pt 
  -2.500	  -2.000	 +35.000	 +50.000	0.551	0.001	0.573	0.001	0.549	0.551	0.573	-1.000
  -2.000	  -1.566	 +35.000	 +50.000	0.623	0.001	0.673	0.001	0.621	0.615	0.674	-1.000
  -1.566	  -1.444	 +35.000	 +50.000	0.554	0.001	0.568	0.003	0.555	0.550	0.562	-1.000
  -1.444	  -0.800	 +35.000	 +50.000	0.724	0.001	0.739	0.001	0.722	0.721	0.738	-1.000
  -0.800	  +0.000	 +35.000	 +50.000	0.707	0.001	0.719	0.001	0.709	0.708	0.719	-1.000
  +0.000	  +0.800	 +35.000	 +50.000	0.714	0.001	0.719	0.001	0.712	0.709	0.718	-1.000
  +0.800	  +1.444	 +35.000	 +50.000	0.725	0.001	0.743	0.001	0.723	0.722	0.743	-1.000
  +1.444	  +1.566	 +35.000	 +50.000	0.542	0.001	0.556	0.003	0.540	0.550	0.554	-1.000
  +1.566	  +2.000	 +35.000	 +50.000	0.625	0.001	0.677	0.001	0.623	0.625	0.680	-1.000
  +2.000	  +2.500	 +35.000	 +50.000	0.563	0.001	0.610	0.001	0.560	0.563	0.615	-1.000
  -2.500	  -2.000	 +50.000	 +70.000	0.643	0.002	0.688	0.004	0.642	0.657	0.689	-1.000
  -2.000	  -1.566	 +50.000	 +70.000	0.708	0.001	0.752	0.003	0.707	0.707	0.753	-1.000
  -1.566	  -1.444	 +50.000	 +70.000	0.635	0.003	0.628	0.006	0.633	0.648	0.625	-1.000
  -1.444	  -0.800	 +50.000	 +70.000	0.798	0.001	0.813	0.002	0.797	0.799	0.813	-1.000
  -0.800	  +0.000	 +50.000	 +70.000	0.783	0.001	0.793	0.001	0.784	0.787	0.794	-1.000
  +0.000	  +0.800	 +50.000	 +70.000	0.778	0.001	0.794	0.001	0.783	0.786	0.795	-1.000
  +0.800	  +1.444	 +50.000	 +70.000	0.802	0.001	0.815	0.002	0.800	0.795	0.816	-1.000
  +1.444	  +1.566	 +50.000	 +70.000	0.613	0.003	0.627	0.006	0.611	0.637	0.612	-1.000
  +1.566	  +2.000	 +50.000	 +70.000	0.708	0.002	0.757	0.003	0.707	0.713	0.760	-1.000
  +2.000	  +2.500	 +50.000	 +70.000	0.662	0.002	0.716	0.004	0.659	0.665	0.723	-1.000
  -2.500	  -2.000	 +70.000	+100.000	0.720	0.006	0.777	0.010	0.719	0.733	0.776	-1.000
  -2.000	  -1.566	 +70.000	+100.000	0.750	0.004	0.813	0.007	0.747	0.764	0.813	-1.000
  -1.566	  -1.444	 +70.000	+100.000	0.700	0.009	0.619	0.019	0.689	0.792	0.593	-1.000
  -1.444	  -0.800	 +70.000	+100.000	0.852	0.002	0.857	0.004	0.849	0.865	0.862	-1.000
  -0.800	  +0.000	 +70.000	+100.000	0.833	0.002	0.853	0.003	0.831	0.841	0.843	-1.000
  +0.000	  +0.800	 +70.000	+100.000	0.830	0.002	0.846	0.004	0.830	0.840	0.850	-1.000
  +0.800	  +1.444	 +70.000	+100.000	0.848	0.002	0.847	0.004	0.847	0.860	0.864	-1.000
  +1.444	  +1.566	 +70.000	+100.000	0.639	0.011	0.596	0.018	0.650	0.760	0.616	-1.000
  +1.566	  +2.000	 +70.000	+100.000	0.757	0.005	0.824	0.007	0.754	0.769	0.811	-1.000
  +2.000	  +2.500	 +70.000	+100.000	0.753	0.006	0.807	0.009	0.747	0.759	0.786	-1.000
  -2.500	  -2.000	+100.000	+150.000	0.838	0.009	0.897	0.014	0.842	0.842	0.887	-1.000
  -2.000	  -1.566	+100.000	+150.000	0.887	0.006	0.920	0.009	0.881	0.886	0.916	-1.000
  -1.566	  -1.444	+100.000	+150.000	0.834	0.016	0.851	0.024	0.820	0.833	0.844	-1.000
  -1.444	  -0.800	+100.000	+150.000	0.913	0.003	0.933	0.005	0.913	0.910	0.925	-1.000
  -0.800	  +0.000	+100.000	+150.000	0.903	0.003	0.912	0.005	0.896	0.902	0.916	-1.000
  +0.000	  +0.800	+100.000	+150.000	0.903	0.003	0.916	0.005	0.899	0.902	0.917	-1.000
  +0.800	  +1.444	+100.000	+150.000	0.920	0.004	0.925	0.006	0.916	0.919	0.924	-1.000
  +1.444	  +1.566	+100.000	+150.000	0.827	0.014	0.790	0.028	0.814	0.814	0.822	-1.000
  +1.566	  +2.000	+100.000	+150.000	0.889	0.006	0.905	0.010	0.889	0.890	0.910	-1.000
  +2.000	  +2.500	+100.000	+150.000	0.844	0.009	0.891	0.014	0.847	0.851	0.882	-1.000
  -2.500	  -2.000	+150.000	+200.000	0.999	0.008	0.971	0.016	0.999	0.999	0.976	-1.000
  -2.000	  -1.566	+150.000	+200.000	0.986	0.005	0.990	0.007	0.983	0.986	0.961	-1.000
  -1.566	  -1.444	+150.000	+200.000	0.932	0.022	0.961	0.024	0.930	0.947	0.872	-1.000
  -1.444	  -0.800	+150.000	+200.000	0.962	0.005	0.977	0.006	0.960	0.961	0.967	-1.000
  -0.800	  +0.000	+150.000	+200.000	0.965	0.004	0.978	0.005	0.964	0.966	0.963	-1.000
  +0.000	  +0.800	+150.000	+200.000	0.962	0.004	0.972	0.006	0.961	0.964	0.965	-1.000
  +0.800	  +1.444	+150.000	+200.000	0.973	0.005	0.974	0.007	0.973	0.974	0.986	-1.000
  +1.444	  +1.566	+150.000	+200.000	0.904	0.019	0.936	0.036	0.906	0.910	0.941	-1.000
  +1.566	  +2.000	+150.000	+200.000	0.986	0.005	0.975	0.011	0.986	0.989	0.964	-1.000
  +2.000	  +2.500	+150.000	+200.000	0.997	0.005	0.979	0.015	0.997	0.996	0.975	-1.000
  -2.500	  -2.000	+200.000	+500.000	0.997	0.012	1.000	0.001	0.997	0.994	1.000	-1.000
  -2.000	  -1.566	+200.000	+500.000	0.989	0.006	1.000	0.001	0.983	0.989	0.984	-1.000
  -1.566	  -1.444	+200.000	+500.000	0.988	0.011	0.922	0.043	0.987	0.989	0.973	-1.000
  -1.444	  -0.800	+200.000	+500.000	0.994	0.002	1.000	0.001	0.994	0.997	0.995	-1.000
  -0.800	  +0.000	+200.000	+500.000	0.996	0.002	0.994	0.003	0.995	0.996	0.998	-1.000
  +0.000	  +0.800	+200.000	+500.000	0.988	0.002	0.998	0.002	0.988	0.988	0.998	-1.000
  +0.800	  +1.444	+200.000	+500.000	1.000	0.002	1.000	0.001	1.000	1.000	0.995	-1.000
  +1.444	  +1.566	+200.000	+500.000	0.976	0.015	0.969	0.031	0.974	0.977	0.957	-1.000
  +1.566	  +2.000	+200.000	+500.000	0.993	0.005	1.000	0.001	0.990	0.993	0.996	-1.000
